"release_year","number_of_games"
"1984","1"
"1985","2"
"1988","3"
"1989","1"
"1993","4"
"1994","2"
"1995","6"
"1996","7"
"1997","7"
"1998","8"
"1999","9"
"2000","5"
"2001","10"
"2002","8"
"2003","7"
"2004","11"
"2005","9"
"2006","3"
"2007","5"
"2008","3"
"2009","5"
"2010","3"
"2011","6"
"2012","7"
"2013","9"
"2014","2"
"2015","8"
"2016","9"
"2017","6"
"2018","3"
"2019","2"
"2020","3"
"2021","1"
