"Name","Sales","Series","Release","Genre","Developer","Publisher"
"PlayerUnknown's Battlegrounds","42.00",NULL,"2017-12-01","Battle royale","PUBG Studios","Krafton"
"Minecraft","33.00","Minecraft","2011-11-01","Sandbox, survival","Mojang Studios","Mojang Studios"
"Diablo III","20.00","Diablo","2012-05-01","Action role-playing","Blizzard Entertainment","Blizzard Entertainment"
"Garry's Mod","20.00",NULL,"2006-11-01","Sandbox","Facepunch Studios","Valve"
"Terraria","17.20",NULL,"2011-05-01","Action-adventure","Re-Logic","Re-Logic"
